iter	Passed	Remaining
0	152	152330
1	165	82351
2	174	57903
3	182	45464
4	192	38335
5	201	33363
6	209	29716
7	217	26928
8	220	24306
9	229	22732
10	235	21168
11	243	20051
12	251	19098
13	259	18263
14	266	17484
15	273	16817
16	280	16203
17	287	15662
18	293	15162
19	300	14715
20	306	14305
21	310	13812
22	317	13495
23	324	13189
24	331	12933
25	339	12704
26	347	12516
27	354	12297
28	359	12033
29	366	11834
30	370	11596
31	378	11452
32	386	11333
33	394	11198
34	401	11066
35	408	10936
36	415	10820
37	422	10700
38	429	10584
39	436	10472
40	442	10357
41	449	10245
42	455	10138
43	462	10054
44	469	9973
45	477	9900
46	484	9833
47	494	9800
48	501	9739
49	509	9687
50	517	9638
51	525	9575
52	531	9502
53	538	9442
54	546	9390
55	553	9336
56	561	9285
57	566	9208
58	574	9161
59	576	9030
60	583	8980
61	590	8938
62	598	8894
63	605	8856
64	613	8828
65	621	8798
66	629	8761
67	637	8735
68	644	8696
69	653	8684
70	662	8664
71	671	8650
72	679	8627
73	687	8599
74	695	8576
75	703	8553
76	710	8521
77	718	8487
78	724	8451
79	731	8415
80	738	8380
81	745	8348
82	752	8315
83	759	8283
84	766	8249
85	772	8215
86	779	8182
87	785	8145
88	792	8111
89	798	8077
90	805	8045
91	812	8017
92	819	7989
93	826	7961
94	832	7930
95	840	7916
96	847	7892
97	854	7867
98	862	7845
99	869	7823
100	877	7807
101	885	7799
102	894	7791
103	902	7778
104	910	7761
105	917	7735
106	923	7707
107	930	7682
108	936	7655
109	942	7628
110	949	7604
111	955	7578
112	962	7553
113	968	7526
114	974	7500
115	981	7478
116	987	7452
117	994	7435
118	1002	7418
119	1009	7402
120	1016	7382
121	1023	7364
122	1030	7348
123	1038	7333
124	1044	7313
125	1051	7290
126	1058	7274
127	1063	7242
128	1068	7217
129	1074	7191
130	1080	7168
131	1086	7144
132	1092	7121
133	1098	7098
134	1104	7076
135	1110	7055
136	1116	7032
137	1122	7011
138	1128	6990
139	1134	6967
140	1140	6946
141	1145	6923
142	1152	6907
143	1158	6888
144	1165	6873
145	1172	6861
146	1179	6846
147	1186	6831
148	1194	6821
149	1202	6812
150	1209	6800
151	1216	6784
152	1222	6767
153	1228	6749
154	1235	6733
155	1241	6718
156	1248	6703
157	1254	6683
158	1260	6667
159	1266	6647
160	1271	6627
161	1277	6610
162	1283	6592
163	1289	6574
164	1295	6556
165	1301	6539
166	1308	6525
167	1314	6509
168	1321	6497
169	1327	6481
170	1333	6464
171	1339	6447
172	1345	6432
173	1351	6417
174	1358	6403
175	1364	6388
176	1370	6374
177	1377	6362
178	1384	6351
179	1391	6337
180	1397	6324
181	1404	6312
182	1413	6309
183	1421	6303
184	1429	6295
185	1436	6285
186	1443	6277
187	1451	6268
188	1459	6261
189	1466	6253
190	1474	6246
191	1485	6250
192	1492	6241
193	1500	6233
194	1507	6222
195	1514	6211
196	1519	6195
197	1526	6183
198	1534	6174
199	1541	6165
200	1548	6154
201	1554	6142
202	1561	6130
203	1568	6121
204	1578	6121
205	1586	6114
206	1593	6103
207	1599	6091
208	1607	6083
209	1615	6077
210	1623	6071
211	1631	6062
212	1638	6052
213	1644	6040
214	1651	6031
215	1658	6019
216	1665	6009
217	1672	6000
218	1679	5991
219	1687	5981
220	1693	5970
221	1700	5959
222	1707	5948
223	1714	5938
224	1721	5929
225	1728	5918
226	1734	5906
227	1742	5899
228	1748	5887
229	1756	5881
230	1763	5872
231	1771	5865
232	1779	5857
233	1786	5847
234	1794	5840
235	1801	5831
236	1807	5820
237	1815	5811
238	1822	5803
239	1830	5795
240	1838	5790
241	1845	5781
242	1853	5774
243	1860	5764
244	1866	5753
245	1873	5742
246	1879	5731
247	1885	5718
248	1891	5705
249	1897	5692
250	1903	5680
251	1909	5668
252	1915	5655
253	1921	5643
254	1927	5632
255	1933	5619
256	1939	5607
257	1945	5594
258	1951	5582
259	1956	5569
260	1963	5558
261	1969	5546
262	1975	5534
263	1981	5523
264	1987	5511
265	1992	5499
266	1999	5489
267	2005	5477
268	2011	5465
269	2017	5454
270	2023	5442
271	2029	5432
272	2036	5423
273	2043	5413
274	2050	5405
275	2056	5395
276	2062	5384
277	2069	5375
278	2077	5367
279	2083	5357
280	2089	5346
281	2095	5334
282	2100	5322
283	2107	5312
284	2113	5301
285	2119	5291
286	2125	5280
287	2131	5269
288	2137	5257
289	2142	5246
290	2149	5236
291	2155	5225
292	2161	5215
293	2167	5204
294	2173	5193
295	2179	5183
296	2185	5172
297	2191	5161
298	2197	5152
299	2203	5141
300	2210	5132
301	2216	5122
302	2222	5113
303	2230	5106
304	2237	5098
305	2243	5088
306	2249	5077
307	2255	5066
308	2261	5056
309	2267	5047
310	2275	5041
311	2282	5032
312	2289	5025
313	2296	5017
314	2304	5011
315	2312	5004
316	2319	4998
317	2327	4992
318	2335	4986
319	2342	4977
320	2349	4969
321	2357	4963
322	2364	4955
323	2371	4947
324	2378	4940
325	2385	4932
326	2392	4923
327	2399	4915
328	2405	4906
329	2412	4897
330	2419	4890
331	2425	4880
332	2432	4872
333	2438	4862
334	2444	4852
335	2451	4843
336	2457	4834
337	2464	4827
338	2471	4819
339	2478	4810
340	2484	4801
341	2491	4793
342	2498	4786
343	2506	4779
344	2513	4772
345	2521	4765
346	2528	4757
347	2534	4749
348	2541	4741
349	2548	4732
350	2554	4722
351	2560	4714
352	2567	4706
353	2574	4697
354	2581	4690
355	2588	4682
356	2596	4677
357	2603	4668
358	2609	4660
359	2617	4653
360	2624	4646
361	2632	4639
362	2640	4632
363	2648	4626
364	2656	4621
365	2663	4613
366	2671	4607
367	2678	4599
368	2685	4592
369	2692	4584
370	2700	4577
371	2708	4572
